UN_Data,nit,id_new,participacion,recomendacion
UN_Data,900119072,news37972,No Aplica,innovacion
UN_Data,900119072,news38299,No Aplica,innovacion
UN_Data,900119072,news46408,No Aplica,reputacion
UN_Data,900119072,news46944,No Aplica,regulaciones
UN_Data,900119072,news47187,No Aplica,alianzas
UN_Data,900119072,news47704,No Aplica,regulaciones
UN_Data,900119072,news63095,Sector,reputacion
UN_Data,900119072,news69281,No Aplica,sostenibilidad
UN_Data,900119072,news75338,No Aplica,macroeconomía
UN_Data,900119072,news79031,No Aplica,reputacion
UN_Data,900119072,news82892,Sector,reputacion
UN_Data,900119072,news88203,Sector,macroeconomía
UN_Data,900119072,news93153,No Aplica,alianzas
UN_Data,900119072,news93154,No Aplica,alianzas
UN_Data,900119072,news93156,No Aplica,sostenibilidad
UN_Data,900119072,news93159,No Aplica,sostenibilidad
UN_Data,900119072,news93166,No Aplica,reputacion
UN_Data,900119072,news93168,No Aplica,macroeconomía
UN_Data,900119072,news93170,No Aplica,reputacion
UN_Data,900119072,news93171,No Aplica,reputacion
UN_Data,900119072,news93181,No Aplica,macroeconomía
UN_Data,900119072,news93182,No Aplica,reputacion
UN_Data,900119072,news93193,No Aplica,Descartable
UN_Data,900119072,news93194,No Aplica,regulaciones
UN_Data,900119072,news93195,No Aplica,Descartable
UN_Data,900119072,news93200,Sector,innovacion
UN_Data,900119072,news93209,No Aplica,Descartable
UN_Data,900119072,news93214,Sector,regulaciones
UN_Data,900119072,news93231,No Aplica,innovacion
UN_Data,900119072,news93233,No Aplica,regulaciones
UN_Data,900119072,news93236,No Aplica,sostenibilidad
UN_Data,900119072,news93239,Sector,reputacion
UN_Data,900119072,news93241,No Aplica,reputacion
UN_Data,900119072,news93243,Sector,reputacion
UN_Data,900119072,news93268,Sector,reputacion
UN_Data,900119072,news93270,Sector,macroeconomía
UN_Data,900119072,news93279,Sector,macroeconomía
UN_Data,900119072,news93280,No Aplica,reputacion
UN_Data,900119072,news93281,No Aplica,reputacion
UN_Data,900119072,news93292,No Aplica,macroeconomía
UN_Data,900119072,news93324,No Aplica,reputacion
UN_Data,900119072,news93325,No Aplica,innovacion
UN_Data,900119072,news93340,No Aplica,sostenibilidad
UN_Data,900119072,news93345,No Aplica,innovacion
UN_Data,900119072,news94824,No Aplica,innovacion
UN_Data,900119072,news96052,No Aplica,innovacion
UN_Data,900119072,news96561,Sector,reputacion
UN_Data,900119072,news96564,Sector,regulaciones
UN_Data,900119072,news96567,Sector,reputacion
UN_Data,900119072,news96568,Sector,regulaciones
UN_Data,900119072,news96569,No Aplica,Descartable
UN_Data,900119072,news98463,No Aplica,regulaciones
UN_Data,900119072,news98466,No Aplica,regulaciones
UN_Data,900119072,news98475,No Aplica,macroeconomía
UN_Data,900119072,news98477,No Aplica,macroeconomía
UN_Data,900119072,news98483,No Aplica,alianzas
UN_Data,900119072,news98486,No Aplica,reputacion
UN_Data,900119072,news98506,No Aplica,innovacion
UN_Data,900119072,news98507,No Aplica,macroeconomía
UN_Data,900119072,news98509,No Aplica,macroeconomía
UN_Data,900119072,news98510,No Aplica,macroeconomía
UN_Data,900119072,news98516,No Aplica,macroeconomía
UN_Data,900119072,news98520,No Aplica,innovacion
UN_Data,860001584,news12758,Sector,innovacion
UN_Data,860001584,news22899,Sector,reputacion
UN_Data,860001584,news34768,No Aplica,macroeconomía
UN_Data,860001584,news38299,No Aplica,innovacion
UN_Data,860001584,news47704,No Aplica,regulaciones
UN_Data,860001584,news75338,No Aplica,macroeconomía
UN_Data,860001584,news88203,Sector,macroeconomía
UN_Data,860001584,news94824,No Aplica,innovacion
UN_Data,860001584,news96052,No Aplica,innovacion
UN_Data,860001584,news96561,Sector,reputacion
UN_Data,860001584,news96564,Sector,regulaciones
UN_Data,860001584,news96567,Sector,reputacion
UN_Data,860001584,news96568,Sector,regulaciones
UN_Data,860001584,news96569,No Aplica,Descartable
UN_Data,860001584,news98463,No Aplica,regulaciones
UN_Data,860001584,news98466,No Aplica,regulaciones
UN_Data,860001584,news98475,No Aplica,macroeconomía
UN_Data,860001584,news98477,No Aplica,macroeconomía
UN_Data,860001584,news98483,No Aplica,alianzas
UN_Data,860001584,news98486,No Aplica,reputacion
UN_Data,860001584,news98506,No Aplica,innovacion
UN_Data,860001584,news98507,No Aplica,macroeconomía
UN_Data,860001584,news98509,No Aplica,macroeconomía
UN_Data,860001584,news98510,No Aplica,macroeconomía
UN_Data,860001584,news98516,No Aplica,macroeconomía
UN_Data,860001584,news98520,No Aplica,innovacion
UN_Data,900943243,news10887,No Aplica,alianzas
UN_Data,900943243,news10894,No Aplica,alianzas
UN_Data,900943243,news11751,No Aplica,innovacion
UN_Data,900943243,news12758,Sector,innovacion
UN_Data,900943243,news13300,No Aplica,Descartable
UN_Data,900943243,news13301,No Aplica,innovacion
UN_Data,900943243,news13335,No Aplica,reputacion
UN_Data,900943243,news13338,No Aplica,reputacion
UN_Data,900943243,news13340,No Aplica,innovacion
UN_Data,900943243,news13341,No Aplica,reputacion
UN_Data,900943243,news13342,No Aplica,innovacion
UN_Data,900943243,news13348,No Aplica,reputacion
UN_Data,900943243,news13353,No Aplica,innovacion
UN_Data,900943243,news13360,No Aplica,innovacion
UN_Data,900943243,news13361,No Aplica,innovacion
UN_Data,900943243,news13362,No Aplica,macroeconomía
UN_Data,900943243,news13364,No Aplica,macroeconomía
UN_Data,900943243,news13368,No Aplica,regulaciones
UN_Data,900943243,news13369,No Aplica,macroeconomía
UN_Data,900943243,news13370,No Aplica,regulaciones
UN_Data,900943243,news13372,No Aplica,reputacion
UN_Data,900943243,news13373,No Aplica,alianzas
UN_Data,900943243,news13709,No Aplica,innovacion
UN_Data,900943243,news15425,No Aplica,innovacion
UN_Data,900943243,news15516,No Aplica,regulaciones
UN_Data,900943243,news16936,No Aplica,innovacion
UN_Data,900943243,news20918,No Aplica,macroeconomía
UN_Data,900943243,news22899,Sector,reputacion
UN_Data,900943243,news24984,No Aplica,innovacion
UN_Data,900943243,news26789,No Aplica,innovacion
UN_Data,900943243,news27783,No Aplica,alianzas
UN_Data,900943243,news28877,No Aplica,macroeconomía
UN_Data,900943243,news32646,No Aplica,macroeconomía
UN_Data,900943243,news33540,No Aplica,macroeconomía
UN_Data,900943243,news34768,No Aplica,macroeconomía
UN_Data,900943243,news36179,No Aplica,sostenibilidad
UN_Data,900943243,news37501,No Aplica,innovacion
UN_Data,900943243,news38299,No Aplica,innovacion
UN_Data,900943243,news38424,No Aplica,innovacion
UN_Data,900943243,news40075,No Aplica,innovacion
UN_Data,900943243,news44925,No Aplica,sostenibilidad
UN_Data,900943243,news47704,No Aplica,regulaciones
UN_Data,900943243,news49551,No Aplica,reputacion
UN_Data,900943243,news49873,No Aplica,reputacion
UN_Data,900943243,news52675,No Aplica,reputacion
UN_Data,900943243,news53032,No Aplica,sostenibilidad
UN_Data,900943243,news55676,No Aplica,innovacion
UN_Data,900943243,news55903,No Aplica,alianzas
UN_Data,900943243,news59056,No Aplica,regulaciones
UN_Data,900943243,news65749,No Aplica,alianzas
UN_Data,900943243,news65789,No Aplica,alianzas
UN_Data,900943243,news65791,No Aplica,innovacion
UN_Data,900943243,news67924,No Aplica,macroeconomía
UN_Data,900943243,news75338,No Aplica,macroeconomía
UN_Data,900943243,news76062,No Aplica,regulaciones
UN_Data,900943243,news76321,No Aplica,regulaciones
UN_Data,900943243,news87305,No Aplica,innovacion
UN_Data,900943243,news87320,No Aplica,macroeconomía
UN_Data,900943243,news87335,No Aplica,sostenibilidad
UN_Data,900943243,news87355,No Aplica,macroeconomía
UN_Data,900943243,news87378,No Aplica,sostenibilidad
UN_Data,900943243,news87379,No Aplica,alianzas
UN_Data,900943243,news87384,No Aplica,innovacion
UN_Data,900943243,news87388,No Aplica,alianzas
UN_Data,900943243,news87397,No Aplica,innovacion
UN_Data,900943243,news87398,No Aplica,sostenibilidad
UN_Data,900943243,news87409,No Aplica,innovacion
UN_Data,900943243,news88203,Sector,macroeconomía
UN_Data,900943243,news94824,No Aplica,innovacion
UN_Data,900943243,news96052,No Aplica,innovacion
UN_Data,900943243,news96561,Sector,reputacion
UN_Data,900943243,news96564,Sector,regulaciones
UN_Data,900943243,news96567,Sector,reputacion
UN_Data,900943243,news96568,Sector,regulaciones
UN_Data,900943243,news96569,No Aplica,Descartable
UN_Data,900943243,news98463,No Aplica,regulaciones
UN_Data,900943243,news98466,No Aplica,regulaciones
UN_Data,900943243,news98475,No Aplica,macroeconomía
UN_Data,900943243,news98477,No Aplica,macroeconomía
UN_Data,900943243,news98483,No Aplica,alianzas
UN_Data,900943243,news98486,No Aplica,reputacion
UN_Data,900943243,news98506,No Aplica,innovacion
UN_Data,900943243,news98507,No Aplica,macroeconomía
UN_Data,900943243,news98509,No Aplica,macroeconomía
UN_Data,900943243,news98510,No Aplica,macroeconomía
UN_Data,900943243,news98516,No Aplica,macroeconomía
UN_Data,900943243,news98520,No Aplica,innovacion
UN_Data,890914526,news12758,Sector,innovacion
UN_Data,890914526,news22899,Sector,reputacion
UN_Data,890914526,news34768,No Aplica,macroeconomía
UN_Data,890914526,news38299,No Aplica,innovacion
UN_Data,890914526,news47704,No Aplica,regulaciones
UN_Data,890914526,news75338,No Aplica,macroeconomía
UN_Data,890914526,news88203,Sector,macroeconomía
UN_Data,890914526,news94824,No Aplica,innovacion
UN_Data,890914526,news96052,No Aplica,innovacion
UN_Data,890914526,news96561,Sector,reputacion
UN_Data,890914526,news96564,Sector,regulaciones
UN_Data,890914526,news96567,Sector,reputacion
UN_Data,890914526,news96568,Sector,regulaciones
UN_Data,890914526,news96569,No Aplica,Descartable
UN_Data,890914526,news98463,No Aplica,regulaciones
UN_Data,890914526,news98466,No Aplica,regulaciones
UN_Data,890914526,news98475,No Aplica,macroeconomía
UN_Data,890914526,news98477,No Aplica,macroeconomía
UN_Data,890914526,news98483,No Aplica,alianzas
UN_Data,890914526,news98486,No Aplica,reputacion
UN_Data,890914526,news98506,No Aplica,innovacion
UN_Data,890914526,news98507,No Aplica,macroeconomía
UN_Data,890914526,news98509,No Aplica,macroeconomía
UN_Data,890914526,news98510,No Aplica,macroeconomía
UN_Data,890914526,news98516,No Aplica,macroeconomía
UN_Data,890914526,news98520,No Aplica,innovacion
UN_Data,900255181,news12727,No Aplica,innovacion
UN_Data,900255181,news12758,Sector,innovacion
UN_Data,900255181,news13208,No Aplica,sostenibilidad
UN_Data,900255181,news15835,No Aplica,innovacion
UN_Data,900255181,news16923,No Aplica,reputacion
UN_Data,900255181,news18030,No Aplica,macroeconomía
UN_Data,900255181,news18035,No Aplica,regulaciones
UN_Data,900255181,news18037,No Aplica,sostenibilidad
UN_Data,900255181,news18038,No Aplica,regulaciones
UN_Data,900255181,news18050,No Aplica,alianzas
UN_Data,900255181,news18052,No Aplica,Descartable
UN_Data,900255181,news18057,No Aplica,innovacion
UN_Data,900255181,news18058,No Aplica,regulaciones
UN_Data,900255181,news18060,No Aplica,sostenibilidad
UN_Data,900255181,news18076,No Aplica,macroeconomía
UN_Data,900255181,news18132,No Aplica,reputacion
UN_Data,900255181,news18168,No Aplica,reputacion
UN_Data,900255181,news18170,No Aplica,innovacion
UN_Data,900255181,news18176,No Aplica,reputacion
UN_Data,900255181,news18178,No Aplica,macroeconomía
UN_Data,900255181,news18195,No Aplica,innovacion
UN_Data,900255181,news18197,No Aplica,alianzas
UN_Data,900255181,news18202,No Aplica,reputacion
UN_Data,900255181,news18205,No Aplica,reputacion
UN_Data,900255181,news18208,No Aplica,Descartable
UN_Data,900255181,news21397,No Aplica,innovacion
UN_Data,900255181,news22899,Sector,reputacion
UN_Data,900255181,news24913,No Aplica,innovacion
UN_Data,900255181,news24974,No Aplica,alianzas
UN_Data,900255181,news29468,No Aplica,innovacion
UN_Data,900255181,news34768,No Aplica,macroeconomía
UN_Data,900255181,news35786,No Aplica,sostenibilidad
UN_Data,900255181,news38061,No Aplica,reputacion
UN_Data,900255181,news38299,No Aplica,innovacion
UN_Data,900255181,news38419,No Aplica,innovacion
UN_Data,900255181,news40107,No Aplica,innovacion
UN_Data,900255181,news44993,No Aplica,reputacion
UN_Data,900255181,news45451,No Aplica,sostenibilidad
UN_Data,900255181,news45465,No Aplica,innovacion
UN_Data,900255181,news46457,No Aplica,regulaciones
UN_Data,900255181,news47704,No Aplica,regulaciones
UN_Data,900255181,news49823,No Aplica,regulaciones
UN_Data,900255181,news51945,No Aplica,macroeconomía
UN_Data,900255181,news51952,No Aplica,sostenibilidad
UN_Data,900255181,news51953,No Aplica,innovacion
UN_Data,900255181,news51962,No Aplica,macroeconomía
UN_Data,900255181,news51969,No Aplica,sostenibilidad
UN_Data,900255181,news51971,No Aplica,regulaciones
UN_Data,900255181,news51975,No Aplica,macroeconomía
UN_Data,900255181,news51976,No Aplica,innovacion
UN_Data,900255181,news51978,No Aplica,reputacion
UN_Data,900255181,news51980,No Aplica,reputacion
UN_Data,900255181,news51982,No Aplica,innovacion
UN_Data,900255181,news51984,No Aplica,innovacion
UN_Data,900255181,news51985,No Aplica,reputacion
UN_Data,900255181,news51986,No Aplica,innovacion
UN_Data,900255181,news52005,No Aplica,regulaciones
UN_Data,900255181,news52010,No Aplica,sostenibilidad
UN_Data,900255181,news52015,No Aplica,innovacion
UN_Data,900255181,news52018,No Aplica,macroeconomía
UN_Data,900255181,news52023,No Aplica,reputacion
UN_Data,900255181,news52024,No Aplica,sostenibilidad
UN_Data,900255181,news52027,No Aplica,innovacion
UN_Data,900255181,news52029,No Aplica,innovacion
UN_Data,900255181,news52038,No Aplica,macroeconomía
UN_Data,900255181,news52039,No Aplica,alianzas
UN_Data,900255181,news52044,No Aplica,regulaciones
UN_Data,900255181,news52053,No Aplica,regulaciones
UN_Data,900255181,news52065,No Aplica,macroeconomía
UN_Data,900255181,news52066,No Aplica,innovacion
UN_Data,900255181,news52071,No Aplica,alianzas
UN_Data,900255181,news52086,No Aplica,sostenibilidad
UN_Data,900255181,news52090,No Aplica,innovacion
UN_Data,900255181,news52092,No Aplica,innovacion
UN_Data,900255181,news52095,No Aplica,innovacion
UN_Data,900255181,news52096,No Aplica,reputacion
UN_Data,900255181,news75338,No Aplica,macroeconomía
UN_Data,900255181,news88203,Sector,macroeconomía
UN_Data,900255181,news94824,No Aplica,innovacion
UN_Data,900255181,news96052,No Aplica,innovacion
UN_Data,900255181,news96561,Sector,reputacion
UN_Data,900255181,news96564,Sector,regulaciones
UN_Data,900255181,news96567,Sector,reputacion
UN_Data,900255181,news96568,Sector,regulaciones
UN_Data,900255181,news96569,No Aplica,Descartable
UN_Data,900255181,news98463,No Aplica,regulaciones
UN_Data,900255181,news98466,No Aplica,regulaciones
UN_Data,900255181,news98475,No Aplica,macroeconomía
UN_Data,900255181,news98477,No Aplica,macroeconomía
UN_Data,900255181,news98483,No Aplica,alianzas
UN_Data,900255181,news98486,No Aplica,reputacion
UN_Data,900255181,news98506,No Aplica,innovacion
UN_Data,900255181,news98507,No Aplica,macroeconomía
UN_Data,900255181,news98509,No Aplica,macroeconomía
UN_Data,900255181,news98510,No Aplica,macroeconomía
UN_Data,900255181,news98516,No Aplica,macroeconomía
UN_Data,900255181,news98520,No Aplica,innovacion
UN_Data,890900943,news12758,Sector,innovacion
UN_Data,890900943,news22899,Sector,reputacion
UN_Data,890900943,news34768,No Aplica,macroeconomía
UN_Data,890900943,news38299,No Aplica,innovacion
UN_Data,890900943,news47704,No Aplica,regulaciones
UN_Data,890900943,news75338,No Aplica,macroeconomía
UN_Data,890900943,news88203,Sector,macroeconomía
UN_Data,890900943,news94824,No Aplica,innovacion
UN_Data,890900943,news96052,No Aplica,innovacion
UN_Data,890900943,news96561,Sector,reputacion
UN_Data,890900943,news96564,Sector,regulaciones
UN_Data,890900943,news96567,Sector,reputacion
UN_Data,890900943,news96568,Sector,regulaciones
UN_Data,890900943,news96569,No Aplica,Descartable
UN_Data,890900943,news98463,No Aplica,regulaciones
UN_Data,890900943,news98466,No Aplica,regulaciones
UN_Data,890900943,news98475,No Aplica,macroeconomía
UN_Data,890900943,news98477,No Aplica,macroeconomía
UN_Data,890900943,news98483,No Aplica,alianzas
UN_Data,890900943,news98486,No Aplica,reputacion
UN_Data,890900943,news98506,No Aplica,innovacion
UN_Data,890900943,news98507,No Aplica,macroeconomía
UN_Data,890900943,news98509,No Aplica,macroeconomía
UN_Data,890900943,news98510,No Aplica,macroeconomía
UN_Data,890900943,news98516,No Aplica,macroeconomía
UN_Data,890900943,news98520,No Aplica,innovacion
UN_Data,900017447,news10201,No Aplica,macroeconomía
UN_Data,900017447,news10234,No Aplica,regulaciones
UN_Data,900017447,news10297,No Aplica,macroeconomía
UN_Data,900017447,news10299,No Aplica,macroeconomía
UN_Data,900017447,news10323,No Aplica,regulaciones
UN_Data,900017447,news10358,No Aplica,macroeconomía
UN_Data,900017447,news10360,No Aplica,regulaciones
UN_Data,900017447,news10374,No Aplica,alianzas
UN_Data,900017447,news10399,No Aplica,regulaciones
UN_Data,900017447,news10400,No Aplica,alianzas
UN_Data,900017447,news12758,Sector,innovacion
UN_Data,900017447,news13383,No Aplica,macroeconomía
UN_Data,900017447,news13398,No Aplica,reputacion
UN_Data,900017447,news14426,No Aplica,Descartable
UN_Data,900017447,news14444,No Aplica,innovacion
UN_Data,900017447,news16294,Cliente,innovacion
UN_Data,900017447,news16305,No Aplica,macroeconomía
UN_Data,900017447,news19161,No Aplica,innovacion
UN_Data,900017447,news22392,No Aplica,alianzas
UN_Data,900017447,news22899,Sector,reputacion
UN_Data,900017447,news28070,No Aplica,reputacion
UN_Data,900017447,news34515,No Aplica,innovacion
UN_Data,900017447,news34516,Sector,macroeconomía
UN_Data,900017447,news34519,No Aplica,sostenibilidad
UN_Data,900017447,news34532,No Aplica,innovacion
UN_Data,900017447,news34542,No Aplica,reputacion
UN_Data,900017447,news34543,No Aplica,alianzas
UN_Data,900017447,news34546,No Aplica,reputacion
UN_Data,900017447,news34768,No Aplica,macroeconomía
UN_Data,900017447,news35958,No Aplica,sostenibilidad
UN_Data,900017447,news38299,No Aplica,innovacion
UN_Data,900017447,news38916,No Aplica,alianzas
UN_Data,900017447,news41287,No Aplica,innovacion
UN_Data,900017447,news43998,No Aplica,macroeconomía
UN_Data,900017447,news44030,No Aplica,innovacion
UN_Data,900017447,news44118,No Aplica,innovacion
UN_Data,900017447,news44122,No Aplica,reputacion
UN_Data,900017447,news44130,No Aplica,Descartable
UN_Data,900017447,news44131,No Aplica,innovacion
UN_Data,900017447,news44140,No Aplica,innovacion
UN_Data,900017447,news44942,No Aplica,regulaciones
UN_Data,900017447,news47704,No Aplica,regulaciones
UN_Data,900017447,news49535,No Aplica,innovacion
UN_Data,900017447,news49536,No Aplica,alianzas
UN_Data,900017447,news49541,No Aplica,innovacion
UN_Data,900017447,news49542,No Aplica,macroeconomía
UN_Data,900017447,news49545,No Aplica,sostenibilidad
UN_Data,900017447,news49547,No Aplica,innovacion
UN_Data,900017447,news49548,Sector,sostenibilidad
UN_Data,900017447,news49550,No Aplica,reputacion
UN_Data,900017447,news49551,No Aplica,reputacion
UN_Data,900017447,news49554,No Aplica,innovacion
UN_Data,900017447,news49557,No Aplica,reputacion
UN_Data,900017447,news49558,No Aplica,innovacion
UN_Data,900017447,news75338,No Aplica,macroeconomía
UN_Data,900017447,news88203,Sector,macroeconomía
UN_Data,900017447,news94824,No Aplica,innovacion
UN_Data,900017447,news96052,No Aplica,innovacion
UN_Data,900017447,news96561,Sector,reputacion
UN_Data,900017447,news96564,Sector,regulaciones
UN_Data,900017447,news96567,Sector,reputacion
UN_Data,900017447,news96568,Sector,regulaciones
UN_Data,900017447,news96569,No Aplica,Descartable
UN_Data,900017447,news98463,No Aplica,regulaciones
UN_Data,900017447,news98466,No Aplica,regulaciones
UN_Data,900017447,news98475,No Aplica,macroeconomía
UN_Data,900017447,news98477,No Aplica,macroeconomía
UN_Data,900017447,news98483,No Aplica,alianzas
UN_Data,900017447,news98486,No Aplica,reputacion
UN_Data,900017447,news98506,No Aplica,innovacion
UN_Data,900017447,news98507,No Aplica,macroeconomía
UN_Data,900017447,news98509,No Aplica,macroeconomía
UN_Data,900017447,news98510,No Aplica,macroeconomía
UN_Data,900017447,news98516,No Aplica,macroeconomía
UN_Data,900017447,news98520,No Aplica,innovacion
UN_Data,890107487,news12758,Sector,innovacion
UN_Data,890107487,news15709,No Aplica,innovacion
UN_Data,890107487,news22899,Sector,reputacion
UN_Data,890107487,news24046,No Aplica,innovacion
UN_Data,890107487,news34768,No Aplica,macroeconomía
UN_Data,890107487,news38299,No Aplica,innovacion
UN_Data,890107487,news47704,No Aplica,regulaciones
UN_Data,890107487,news75338,No Aplica,macroeconomía
UN_Data,890107487,news88203,Sector,macroeconomía
UN_Data,890107487,news94824,No Aplica,innovacion
UN_Data,890107487,news96052,No Aplica,innovacion
UN_Data,890107487,news96561,Sector,reputacion
UN_Data,890107487,news96564,Sector,regulaciones
UN_Data,890107487,news96567,Sector,reputacion
UN_Data,890107487,news96568,Sector,regulaciones
UN_Data,890107487,news96569,No Aplica,Descartable
UN_Data,890107487,news98463,No Aplica,regulaciones
UN_Data,890107487,news98466,No Aplica,regulaciones
UN_Data,890107487,news98475,No Aplica,macroeconomía
UN_Data,890107487,news98477,No Aplica,macroeconomía
UN_Data,890107487,news98483,No Aplica,alianzas
UN_Data,890107487,news98486,No Aplica,reputacion
UN_Data,890107487,news98506,No Aplica,innovacion
UN_Data,890107487,news98507,No Aplica,macroeconomía
UN_Data,890107487,news98509,No Aplica,macroeconomía
UN_Data,890107487,news98510,No Aplica,macroeconomía
UN_Data,890107487,news98516,No Aplica,macroeconomía
UN_Data,890107487,news98520,No Aplica,innovacion
UN_Data,800007955,news26781,No Aplica,sostenibilidad
UN_Data,800007955,news34768,No Aplica,macroeconomía
UN_Data,800007955,news38299,No Aplica,innovacion
UN_Data,800007955,news47704,No Aplica,regulaciones
UN_Data,800007955,news75338,No Aplica,macroeconomía
UN_Data,800007955,news94824,No Aplica,innovacion
UN_Data,800007955,news96052,No Aplica,innovacion
UN_Data,800007955,news96298,No Aplica,macroeconomía
UN_Data,800007955,news96300,No Aplica,reputacion
UN_Data,800007955,news96301,No Aplica,innovacion
UN_Data,800007955,news98463,No Aplica,regulaciones
UN_Data,800007955,news98466,No Aplica,regulaciones
UN_Data,800007955,news98475,No Aplica,macroeconomía
UN_Data,800007955,news98477,No Aplica,macroeconomía
UN_Data,800007955,news98483,No Aplica,alianzas
UN_Data,800007955,news98486,No Aplica,reputacion
UN_Data,800007955,news98506,No Aplica,innovacion
UN_Data,800007955,news98507,No Aplica,macroeconomía
UN_Data,800007955,news98509,No Aplica,macroeconomía
UN_Data,800007955,news98510,No Aplica,macroeconomía
UN_Data,800007955,news98516,No Aplica,macroeconomía
UN_Data,800007955,news98520,No Aplica,innovacion
UN_Data,800208865,news24839,No Aplica,regulaciones
UN_Data,800208865,news26781,No Aplica,sostenibilidad
UN_Data,800208865,news34768,No Aplica,macroeconomía
UN_Data,800208865,news38299,No Aplica,innovacion
UN_Data,800208865,news47704,No Aplica,regulaciones
UN_Data,800208865,news75338,No Aplica,macroeconomía
UN_Data,800208865,news94824,No Aplica,innovacion
UN_Data,800208865,news96052,No Aplica,innovacion
UN_Data,800208865,news96298,No Aplica,macroeconomía
UN_Data,800208865,news96300,No Aplica,reputacion
UN_Data,800208865,news96301,No Aplica,innovacion
UN_Data,800208865,news98463,No Aplica,regulaciones
UN_Data,800208865,news98466,No Aplica,regulaciones
UN_Data,800208865,news98475,No Aplica,macroeconomía
UN_Data,800208865,news98477,No Aplica,macroeconomía
UN_Data,800208865,news98483,No Aplica,alianzas
UN_Data,800208865,news98486,No Aplica,reputacion
UN_Data,800208865,news98506,No Aplica,innovacion
UN_Data,800208865,news98507,No Aplica,macroeconomía
UN_Data,800208865,news98509,No Aplica,macroeconomía
UN_Data,800208865,news98510,No Aplica,macroeconomía
UN_Data,800208865,news98516,No Aplica,macroeconomía
UN_Data,800208865,news98520,No Aplica,innovacion
UN_Data,800055116,news19886,No Aplica,regulaciones
UN_Data,800055116,news26781,No Aplica,sostenibilidad
UN_Data,800055116,news34768,No Aplica,macroeconomía
UN_Data,800055116,news38299,No Aplica,innovacion
UN_Data,800055116,news42467,No Aplica,reputacion
UN_Data,800055116,news42472,No Aplica,sostenibilidad
UN_Data,800055116,news47704,No Aplica,regulaciones
UN_Data,800055116,news75338,No Aplica,macroeconomía
UN_Data,800055116,news94824,No Aplica,innovacion
UN_Data,800055116,news96052,No Aplica,innovacion
UN_Data,800055116,news96298,No Aplica,macroeconomía
UN_Data,800055116,news96300,No Aplica,reputacion
UN_Data,800055116,news96301,No Aplica,innovacion
UN_Data,800055116,news98463,No Aplica,regulaciones
UN_Data,800055116,news98466,No Aplica,regulaciones
UN_Data,800055116,news98475,No Aplica,macroeconomía
UN_Data,800055116,news98477,No Aplica,macroeconomía
UN_Data,800055116,news98483,No Aplica,alianzas
UN_Data,800055116,news98486,No Aplica,reputacion
UN_Data,800055116,news98506,No Aplica,innovacion
UN_Data,800055116,news98507,No Aplica,macroeconomía
UN_Data,800055116,news98509,No Aplica,macroeconomía
UN_Data,800055116,news98510,No Aplica,macroeconomía
UN_Data,800055116,news98516,No Aplica,macroeconomía
UN_Data,800055116,news98520,No Aplica,innovacion
UN_Data,830513729,news11156,No Aplica,innovacion
UN_Data,830513729,news11235,No Aplica,innovacion
UN_Data,830513729,news11237,No Aplica,innovacion
UN_Data,830513729,news11270,No Aplica,innovacion
UN_Data,830513729,news11539,No Aplica,macroeconomía
UN_Data,830513729,news11834,No Aplica,macroeconomía
UN_Data,830513729,news13364,No Aplica,macroeconomía
UN_Data,830513729,news13720,No Aplica,innovacion
UN_Data,830513729,news13721,No Aplica,innovacion
UN_Data,830513729,news14271,No Aplica,innovacion
UN_Data,830513729,news14550,No Aplica,reputacion
UN_Data,830513729,news14856,No Aplica,innovacion
UN_Data,830513729,news15129,No Aplica,innovacion
UN_Data,830513729,news15188,No Aplica,regulaciones
UN_Data,830513729,news16105,No Aplica,regulaciones
UN_Data,830513729,news16479,No Aplica,alianzas
UN_Data,830513729,news17269,No Aplica,innovacion
UN_Data,830513729,news20217,No Aplica,sostenibilidad
UN_Data,830513729,news23437,No Aplica,regulaciones
UN_Data,830513729,news23439,No Aplica,regulaciones
UN_Data,830513729,news23440,No Aplica,regulaciones
UN_Data,830513729,news23443,No Aplica,alianzas
UN_Data,830513729,news23455,No Aplica,regulaciones
UN_Data,830513729,news23459,No Aplica,innovacion
UN_Data,830513729,news23461,No Aplica,regulaciones
UN_Data,830513729,news23470,No Aplica,macroeconomía
UN_Data,830513729,news23474,No Aplica,regulaciones
UN_Data,830513729,news23475,No Aplica,reputacion
UN_Data,830513729,news23476,No Aplica,regulaciones
UN_Data,830513729,news23478,No Aplica,regulaciones
UN_Data,830513729,news23481,No Aplica,macroeconomía
UN_Data,830513729,news23492,No Aplica,innovacion
UN_Data,830513729,news23494,No Aplica,regulaciones
UN_Data,830513729,news23498,No Aplica,macroeconomía
UN_Data,830513729,news23505,No Aplica,innovacion
UN_Data,830513729,news24947,No Aplica,sostenibilidad
UN_Data,830513729,news25856,No Aplica,innovacion
UN_Data,830513729,news26401,No Aplica,alianzas
UN_Data,830513729,news26434,No Aplica,innovacion
UN_Data,830513729,news26672,No Aplica,innovacion
UN_Data,830513729,news27788,No Aplica,macroeconomía
UN_Data,830513729,news27903,No Aplica,macroeconomía
UN_Data,830513729,news28510,No Aplica,sostenibilidad
UN_Data,830513729,news28809,No Aplica,innovacion
UN_Data,830513729,news29113,No Aplica,innovacion
UN_Data,830513729,news31043,No Aplica,innovacion
UN_Data,830513729,news31594,No Aplica,innovacion
